model_name,sequence_length,conc,costh_roof,costh_y,costn_roof,costn_y,costr_roof,costr_y,hwKey,precision,tp,tpPerGpu_roof,tpPerGpu_y,tpPerMw_roof,tpPerMw_y,x,y
Llama 3.3 70B Instruct,1k-8k,8,False,1.794,False,2.303,False,2.546,mi355x,fp8,4,False,229.135,False,86465.87,104.54,229.135
Llama 3.3 70B Instruct,1k-8k,4,False,6.343,False,8.143,False,9.001,mi355x,fp8,8,False,64.811,False,24456.963,116.881,64.811
Llama 3.3 70B Instruct,1k-8k,32,False,0.953,False,1.224,False,1.353,mi355x,fp8,8,False,431.17,False,162705.575,98.611,431.17
Llama 3.3 70B Instruct,1k-8k,16,True,1.516,True,1.883,True,2.132,mi325x,fp8,8,True,234.502,True,107569.639,107.137,234.502
Llama 3.3 70B Instruct,1k-8k,64,False,0.404,False,0.501,False,0.568,mi325x,fp8,4,False,880.972,False,404115.53,50.352,880.972
Llama 3.3 70B Instruct,1k-8k,64,True,0.271,True,0.337,True,0.381,mi325x,fp8,2,True,1311.267,True,601498.452,37.395,1311.267
Llama 3.3 70B Instruct,1k-8k,8,False,2.205,False,2.738,False,3.1,mi325x,fp8,4,False,161.285,False,73983.971,73.423,161.285
Llama 3.3 70B Instruct,1k-8k,8,False,1.167,False,1.449,False,1.64,mi325x,fp8,2,False,304.798,False,139815.407,69.568,304.798
Llama 3.3 70B Instruct,1k-8k,32,False,0.645,False,0.802,False,0.908,mi325x,fp8,4,False,550.964,False,252735.819,62.907,550.964
Llama 3.3 70B Instruct,1k-8k,32,False,0.291,False,0.362,False,0.409,mi325x,fp8,1,False,1221.249,False,560206.024,34.77,1221.249
Llama 3.3 70B Instruct,1k-8k,32,True,0.875,True,1.087,True,1.231,mi325x,fp8,8,True,406.272,True,186363.079,92.634,406.272
Llama 3.3 70B Instruct,1k-8k,4,True,5.091,True,6.324,True,7.159,mi325x,fp8,8,True,69.845,True,32038.779,126.06,69.845
Llama 3.3 70B Instruct,1k-8k,8,True,2.725,True,3.385,True,3.832,mi325x,fp8,8,True,130.485,True,59855.333,119.045,130.485
Llama 3.3 70B Instruct,1k-8k,16,False,0.649,False,0.806,False,0.913,mi325x,fp8,2,False,547.796,False,251282.475,62.558,547.796
Llama 3.3 70B Instruct,1k-8k,16,False,0.499,False,0.62,False,0.702,mi325x,fp8,1,False,712.332,False,326757.89,40.693,712.332
Llama 3.3 70B Instruct,1k-8k,4,False,2.241,False,2.783,False,3.151,mi325x,fp8,2,False,158.679,False,72788.747,71.562,158.679
Llama 3.3 70B Instruct,1k-8k,8,False,0.905,False,1.124,False,1.273,mi325x,fp8,1,False,392.83,False,180197.352,44.802,392.83
Llama 3.3 70B Instruct,1k-8k,4,False,3.704,False,4.601,False,5.209,mi325x,fp8,4,False,95.986,False,44030.306,86.633,95.986
Llama 3.3 70B Instruct,1k-8k,64,True,0.54,True,0.67,True,0.759,mi325x,fp8,8,True,659.036,True,302310.11,75.314,659.036
Llama 3.3 70B Instruct,1k-8k,4,False,1.705,False,2.118,False,2.397,mi325x,fp8,1,False,208.564,False,95671.344,47.029,208.564
Llama 3.3 70B Instruct,1k-8k,16,False,1.15,False,1.428,False,1.617,mi325x,fp8,4,False,309.271,False,141867.557,70.653,309.271
Llama 3.3 70B Instruct,1k-8k,32,True,0.393,True,0.488,True,0.552,mi325x,fp8,2,True,905.582,True,415404.648,51.555,905.582
Llama 3.3 70B Instruct,1k-8k,64,True,0.194,True,0.241,True,0.273,mi325x,fp8,1,True,1829.767,True,839342.504,26.201,1829.767
Llama 3.3 70B Instruct,1k-8k,16,False,0.541,False,0.677,False,0.749,mi300x,fp8,1,False,574.817,False,321126.585,32.84,574.817
Llama 3.3 70B Instruct,1k-8k,16,False,0.892,False,1.115,False,1.235,mi300x,fp8,4,False,348.647,False,194775.057,79.61,348.647
Llama 3.3 70B Instruct,1k-8k,32,True,0.822,True,1.028,True,1.138,mi300x,fp8,8,True,378.393,True,211392.74,86.164,378.393
Llama 3.3 70B Instruct,1k-8k,16,True,1.414,True,1.768,True,1.957,mi300x,fp8,8,True,219.994,True,122901.838,100.401,219.994
Llama 3.3 70B Instruct,1k-8k,8,True,2.466,True,3.082,True,3.413,mi300x,fp8,8,True,126.167,True,70484.401,115.246,126.167
Llama 3.3 70B Instruct,1k-8k,4,False,2.17,False,2.713,False,3.004,mi300x,fp8,2,False,143.339,False,80077.77,64.635,143.339
Llama 3.3 70B Instruct,1k-8k,8,False,1.158,False,1.448,False,1.603,mi300x,fp8,2,False,268.641,False,150078.641,61.312,268.641
Llama 3.3 70B Instruct,1k-8k,64,True,0.366,True,0.457,True,0.506,mi300x,fp8,4,True,850.144,True,474940.846,48.522,850.144
Llama 3.3 70B Instruct,1k-8k,8,False,1.654,False,2.067,False,2.288,mi300x,fp8,4,False,188.144,False,105108.6,85.931,188.144
Llama 3.3 70B Instruct,1k-8k,32,True,0.518,True,0.648,True,0.717,mi300x,fp8,4,True,600.229,True,335323.315,68.382,600.229
Llama 3.3 70B Instruct,1k-8k,4,False,4.899,False,6.124,False,6.78,mi300x,fp8,8,False,63.5,False,35474.911,114.572,63.5
Llama 3.3 70B Instruct,1k-8k,32,False,0.296,False,0.37,False,0.409,mi300x,fp8,1,False,1052.126,False,587779.775,30.015,1052.126
Llama 3.3 70B Instruct,1k-8k,8,False,0.976,False,1.22,False,1.351,mi300x,fp8,1,False,318.727,False,178059.802,36.354,318.727
Llama 3.3 70B Instruct,1k-8k,64,True,0.213,True,0.266,True,0.294,mi300x,fp8,1,True,1462.434,True,817002.242,20.914,1462.434
Llama 3.3 70B Instruct,1k-8k,64,False,0.537,False,0.671,False,0.743,mi300x,fp8,8,False,579.594,False,323795.653,66.089,579.594
Llama 3.3 70B Instruct,1k-8k,32,False,0.428,False,0.536,False,0.593,mi300x,fp8,2,False,726.184,False,405689.53,41.349,726.184
Llama 3.3 70B Instruct,1k-8k,4,False,1.886,False,2.357,False,2.61,mi300x,fp8,1,False,164.981,False,92167.957,37.191,164.981
Llama 3.3 70B Instruct,1k-8k,16,False,0.688,False,0.86,False,0.953,mi300x,fp8,2,False,452.009,False,252519.139,51.618,452.009
Llama 3.3 70B Instruct,1k-8k,4,False,2.813,False,3.516,False,3.893,mi300x,fp8,4,False,110.604,False,61789.843,99.815,110.604
Llama 3.3 70B Instruct,1k-8k,64,True,0.273,True,0.341,True,0.378,mi300x,fp8,2,True,1140.078,True,636915.137,32.495,1140.078
