model_name,sequence_length,conc,costh_roof,costh_y,costn_roof,costn_y,costr_roof,costr_y,hwKey,precision,tp,tpPerGpu_roof,tpPerGpu_y,tpPerMw_roof,tpPerMw_y,x,y
DeepSeek R1 0528,1k-8k,64,False,1.541,False,1.849,False,2.292,b200,fp8,8,False,351.451,False,161959.003,183.849,351.451
DeepSeek R1 0528,1k-8k,8,True,2.926,True,3.512,True,4.352,b200,fp4,4,True,185.101,True,85300.038,88.655,185.101
DeepSeek R1 0528,1k-8k,8,False,6.034,False,7.241,False,8.974,b200,fp8,8,False,89.765,False,41366.551,91.542,89.765
DeepSeek R1 0528,1k-8k,16,False,3.933,False,4.72,False,5.849,b200,fp8,8,False,137.724,False,63467.327,119.799,137.724
DeepSeek R1 0528,1k-8k,16,True,1.81,True,2.172,True,2.692,b200,fp4,4,True,299.272,True,137913.392,110.268,299.272
DeepSeek R1 0528,1k-8k,4,True,8.884,True,10.661,True,13.212,b200,fp4,8,True,60.97,True,28096.601,66.958,60.97
DeepSeek R1 0528,1k-8k,16,False,3.03,False,3.636,False,4.506,b200,fp4,8,False,178.768,False,82381.714,92.39,178.768
DeepSeek R1 0528,1k-8k,32,True,2.367,True,2.94,True,3.328,mi325x,fp8,8,True,150.238,True,68916.291,216.706,150.238
DeepSeek R1 0528,1k-8k,64,True,1.499,True,1.862,True,2.107,mi325x,fp8,8,True,237.252,True,108831.056,270.735,237.252
DeepSeek R1 0528,1k-8k,8,True,7.57,True,9.403,True,10.645,mi325x,fp8,8,True,46.971,True,21546.285,172.037,46.971
DeepSeek R1 0528,1k-8k,16,True,4.048,True,5.029,True,5.693,mi325x,fp8,8,True,87.829,True,40288.556,184.697,87.829
DeepSeek R1 0528,1k-8k,16,True,3.946,True,4.932,True,5.461,mi300x,fp8,8,True,78.844,True,44047.086,205.494,78.844
DeepSeek R1 0528,1k-8k,32,True,2.159,True,2.699,True,2.988,mi300x,fp8,8,True,144.072,True,80487.294,226.013,144.072
DeepSeek R1 0528,1k-8k,8,True,6.562,True,8.203,True,9.082,mi300x,fp8,8,True,47.409,True,26485.426,170.719,47.409
DeepSeek R1 0528,1k-8k,4,True,13.286,True,16.608,True,18.387,mi300x,fp8,8,True,23.416,True,13081.624,169.877,23.416
DeepSeek R1 0528,1k-8k,64,True,1.595,True,1.994,True,2.207,mi300x,fp8,8,True,195.07,True,108977.893,330.088,195.07
DeepSeek R1 0528,1k-8k,8,False,4.371,False,5.246,False,6.501,b200_trt,fp4,8,False,123.914,False,57103.419,65.077,123.914
DeepSeek R1 0528,1k-8k,8,True,2.544,True,3.053,True,3.784,b200_trt,fp4,4,True,212.888,True,98104.889,76.315,212.888
DeepSeek R1 0528,1k-8k,16,False,4.307,False,5.169,False,6.405,b200_trt,fp8,8,False,125.761,False,57954.187,128.535,125.761
DeepSeek R1 0528,1k-8k,64,True,1.05,True,1.26,True,1.561,b200_trt,fp4,8,True,515.978,True,237777.715,124.694,515.978
DeepSeek R1 0528,1k-8k,4,False,14.382,False,17.258,False,21.388,b200_trt,fp8,8,False,37.663,False,17356.331,105.848,37.663
DeepSeek R1 0528,1k-8k,256,True,0.265,True,0.318,True,0.394,b200_trt,fp4,4,True,2044.309,True,942078.052,250.246,2044.309
DeepSeek R1 0528,1k-8k,16,False,2.838,False,3.405,False,4.22,b200_trt,fp4,8,False,190.873,False,87959.962,85.399,190.873
DeepSeek R1 0528,1k-8k,16,False,1.744,False,2.093,False,2.594,b200_trt,fp4,4,False,310.539,False,143105.566,105.016,310.539
DeepSeek R1 0528,1k-8k,128,False,0.468,False,0.561,False,0.696,b200_trt,fp4,4,False,1158.067,False,533671.468,223.641,1158.067
DeepSeek R1 0528,1k-8k,4,True,7.451,True,8.941,True,11.08,b200_trt,fp4,8,True,72.701,True,33502.978,54.794,72.701
DeepSeek R1 0528,1k-8k,32,False,2.6,False,3.12,False,3.867,b200_trt,fp8,8,False,208.302,False,95991.649,156.338,208.302
DeepSeek R1 0528,1k-8k,64,False,1.6,False,1.92,False,2.379,b200_trt,fp8,8,False,338.549,False,156013.33,190.335,338.549
DeepSeek R1 0528,1k-8k,128,False,0.717,False,0.86,False,1.066,b200_trt,fp4,8,False,755.637,False,348220.004,171.059,755.637
DeepSeek R1 0528,1k-8k,32,True,1.705,True,2.046,True,2.536,b200_trt,fp4,8,True,317.639,True,146377.433,102.533,317.639
DeepSeek R1 0528,1k-8k,32,False,1.093,False,1.311,False,1.625,b200_trt,fp4,4,False,495.781,False,228470.567,131.389,495.781
DeepSeek R1 0528,1k-8k,256,True,0.418,True,0.501,True,0.621,b200_trt,fp4,8,True,1296.738,True,597575.212,196.622,1296.738
DeepSeek R1 0528,1k-8k,4,True,4.266,True,5.119,True,6.344,b200_trt,fp4,4,True,126.981,True,58516.523,62.901,126.981
DeepSeek R1 0528,1k-8k,64,True,0.691,True,0.829,True,1.027,b200_trt,fp4,4,True,784.109,True,361340.576,164.692,784.109
DeepSeek R1 0528,1k-8k,8,False,7.471,False,8.965,False,11.11,b200_trt,fp8,8,False,72.504,False,33412.037,111.57,72.504
DeepSeek R1 0528,1k-8k,32,True,2.202,True,2.718,True,2.499,h200,fp8,8,True,177.836,True,102795.656,183.877,177.836
DeepSeek R1 0528,1k-8k,16,True,3.18,True,3.925,True,3.609,h200,fp8,8,True,123.153,True,71186.854,131.945,123.153
DeepSeek R1 0528,1k-8k,4,True,8.847,True,10.917,True,10.039,h200,fp8,8,True,44.274,True,25591.683,89.757,44.274
DeepSeek R1 0528,1k-8k,8,True,5.003,True,6.174,True,5.677,h200,fp8,8,True,78.284,True,45250.793,103.337,78.284
DeepSeek R1 0528,1k-8k,64,True,1.419,True,1.751,True,1.61,h200,fp8,8,True,275.987,True,159530.346,234.552,275.987
DeepSeek R1 0528,1k-8k,64,True,1.437,True,1.774,True,1.631,h200_trt,fp8,8,True,272.469,True,157496.655,237.463,272.469
DeepSeek R1 0528,1k-8k,8,True,5.751,True,7.097,True,6.526,h200_trt,fp8,8,True,68.102,True,39365.442,118.688,68.102
DeepSeek R1 0528,1k-8k,16,True,3.487,True,4.303,True,3.957,h200_trt,fp8,8,True,112.33,True,64930.49,144.088,112.33
DeepSeek R1 0528,1k-8k,32,True,2.259,True,2.788,True,2.563,h200_trt,fp8,8,True,173.387,True,100223.639,187.42,173.387
DeepSeek R1 0528,1k-8k,4,True,9.689,True,11.957,True,10.995,h200_trt,fp8,8,True,40.423,True,23365.747,98.653,40.423
